patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
Cooda,2019-07-30,2,4,2.5,2019-07-21,09:30:00,1.4,9,2019-07-30,5,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.125,1.1086778913041726,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.04702363914873394,-1.2900935208950826,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,2,5,1.7,2019-07-21,09:30:00,1.4,9,2019-07-30,5,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.125,1.1086778913041726,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.04702363914873394,-1.2900935208950826,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,3,1,1,2019-07-21,09:30:00,2.9,4,2019-07-30,4,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,9.25,1.5,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,1.1262547015786908,-0.9966359050553026,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,3,2,1.6,2019-07-21,09:30:00,2.9,4,2019-07-30,4,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,9.25,1.5,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,1.1262547015786908,-0.9966359050553026,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,3,3,1.9,2019-07-21,09:30:00,2.9,4,2019-07-30,4,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,9.25,1.5,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,1.1262547015786908,-0.9966359050553026,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,3,4,0.7,2019-07-21,09:30:00,2.9,4,2019-07-30,4,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,9.25,1.5,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,1.1262547015786908,-0.9966359050553026,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
E2,2019-07-30,1,1,5.5,2019-07-21,10:00:00,0.1,15,2019-07-30,12,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,17.25,7.5,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,-1.0638648677791687,0.10814570751798629,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,1,2,6.1,2019-07-21,10:00:00,0.1,15,2019-07-30,12,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,17.25,7.5,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,-1.0638648677791687,0.10814570751798629,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,1,3,4.9,2019-07-21,10:00:00,0.1,15,2019-07-30,12,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,17.25,7.5,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,-1.0638648677791687,0.10814570751798629,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,1,4,7.3,2019-07-21,10:00:00,0.1,15,2019-07-30,12,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,17.25,7.5,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,-1.0638648677791687,0.10814570751798629,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,1,5,8.5,2019-07-21,10:00:00,0.1,15,2019-07-30,12,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,17.25,7.5,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,-1.0638648677791687,0.10814570751798629,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,1,6,6.1,2019-07-21,10:00:00,0.1,15,2019-07-30,12,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,17.25,7.5,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,-1.0638648677791687,0.10814570751798629,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,1,7,4.3,2019-07-21,10:00:00,0.1,15,2019-07-30,12,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,17.25,7.5,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,-1.0638648677791687,0.10814570751798629,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,1,8,8.9,2019-07-21,10:00:00,0.1,15,2019-07-30,12,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,17.25,7.5,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,-1.0638648677791687,0.10814570751798629,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,2,1,2.3,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,0.422287697142236,-0.012689781357217185,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,2,2,2.2,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,0.422287697142236,-0.012689781357217185,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,2,3,1.6,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,0.422287697142236,-0.012689781357217185,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,2,4,3.4,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,0.422287697142236,-0.012689781357217185,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,2,5,2.4,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,0.422287697142236,-0.012689781357217185,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,2,6,1.8,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,0.422287697142236,-0.012689781357217185,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,2,7,2.7,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,0.422287697142236,-0.012689781357217185,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,2,8,1.7,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,0.422287697142236,-0.012689781357217185,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,3,1,2.8,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,1.5955660378696608,-0.2025741210182512,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,3,2,1.3,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,1.5955660378696608,-0.2025741210182512,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,3,3,2.7,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,1.5955660378696608,-0.2025741210182512,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,3,4,2.5,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,1.5955660378696608,-0.2025741210182512,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,3,5,2.2,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,1.5955660378696608,-0.2025741210182512,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,3,6,0.5,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,1.5955660378696608,-0.2025741210182512,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,3,7,3.1,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,1.5955660378696608,-0.2025741210182512,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E2,2019-07-30,3,8,1.1,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,3944.0100596071125,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-1.6854210870674826,-2.3243200700156796,-0.21984396181780766,-1.7073145616259289,1.5955660378696608,-0.2025741210182512,2.466090006921762,0.3258807934394699,-1,-1.224762400640177,1.6099082788276842
E1,2019-07-30,1,1,5.2,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,-1.0638648677791687,-1.031160330448218,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,1,2,3.7,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,-1.0638648677791687,-1.031160330448218,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,1,3,4.8,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,-1.0638648677791687,-1.031160330448218,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,1,4,5.9,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,-1.0638648677791687,-1.031160330448218,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,1,5,3.4,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,-1.0638648677791687,-1.031160330448218,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,1,6,3,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,-1.0638648677791687,-1.031160330448218,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,1,7,3.6,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,-1.0638648677791687,-1.031160330448218,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,1,8,3.7,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,-1.0638648677791687,-1.031160330448218,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,1,9,3.2,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,-1.0638648677791687,-1.031160330448218,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
