sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,mean_blade_height,sd_blade_height,n_blade_height,se_blade_height
0,Montreal,2019-05-22,10:30:00,zero,"RM, HW",RM,3,180,2,235,2,0.632,3.098,T3Q2,0.01831,0.37091,1893.169847285691,7.75,0.9574271077563381,0.6026210474790317,0,11.615923521561974,18.643410033784622,-0.5064667251178822,-4.891386666278263,0.5,24.820924,-76.263468,0,30.259333555346597,162.98057091814596,0,5.097167850413787,-2.4064789070070094,1.086779718243537,-1.680969312513574,0.7436952878005991,-1.701721049478948,0.08088005206957619,-1.1888800768309074,-0.8327932240982457,-0.38162705307042877,-0.6842853287868008,-1,-1.2236643728386054,5.62,0.7918333157931662,5,0.35411862419251544
0,Montreal,2019-05-22,10:30:00,zero,"RM, HW",RM,3,180,3,59,3.6,0.217,1.289,T3Q3,0.01766,0.37122999999999995,1893.169847285691,5.75,1.707825127659933,0.6026210474790317,0,11.615923521561974,18.643410033784622,-0.5064667251178822,-4.891386666278263,0.5,24.820924,-76.263468,0,30.259333555346597,162.98057091814596,0,5.097167850413787,-2.4064789070070094,1.086779718243537,-1.680969312513574,0.7436952878005991,-1.701721049478948,1.0140402102473645,-1.466596490382617,-0.8327932240982457,-0.38162705307042877,-0.6842853287868008,-1,-1.2236643728386054,7.7,1.547578754054216,5,0.692098258919931
0,94North,2019-05-22,13:30:00,ft,"RM, HW",HW,1,90,1,165,0.1,0.729,2.084,T1Q1,0.01864,0.38112,2548.4342334006205,10,0.816496580927726,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,-1.0272476357665472,-0.8764491115852341,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,11.98,2.2365151463828723,5,1.0001999800039991
0,94North,2019-05-22,13:30:00,ft,"RM, HW",RM,1,90,2,180,1.1,0.79,0.711,T1Q2,0.017929999999999998,0.37758,2548.4342334006205,13.5,3.5118845842842465,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,-0.44402253690542964,-0.3904453878697423,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,9.88,2.007984063681781,5,0.8979977728257458
0,94North,2019-05-22,13:30:00,ft,"RM, HW",HW,1,90,3,108,2.6,0.338,1.695,T1Q3,0.017689999999999997,0.3876,2548.4342334006205,9.75,0.9574271077563381,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,0.43081511138624684,-0.9111636632791978,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,8.22,1.1734564329364767,5,0.5247856705360769
0,94North,2019-05-22,13:30:00,ft,"RM, HW",HW,2,0,1,186,0.3,0.776,4.265,T2Q1,0.01864,0.38112,2548.4342334006205,10,0.816496580927726,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,-0.9106026159943238,-0.8764491115852341,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,12.06,1.0064790112068904,5,0.4501110973970759
0,94North,2019-05-22,13:30:00,ft,"RM, HW",RM,2,0,2,171,1.6,0.405,3.801,T2Q2,0.017929999999999998,0.37758,2548.4342334006205,13.5,3.5118845842842465,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,-0.1524099874748708,-0.3904453878697423,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,9.86,3.1109484084439587,5,1.3912584231550944
0,94North,2019-05-22,13:30:00,ft,"RM, HW",RM,2,0,3,58,3,0.068,2.311,T2Q3,0.017689999999999997,0.3876,2548.4342334006205,9.75,0.9574271077563381,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,0.6641051509306938,-0.9111636632791978,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,6.34,1.2033287165193056,5,0.5381449618829482
0,94North,2019-05-22,13:30:00,ft,"RM, HW",RM,3,180,1,224,0.1,1.162,2.155,T3Q1,0.01864,0.38112,2548.4342334006205,10,0.816496580927726,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,-1.0272476357665472,-0.8764491115852341,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,13.24,1.443260198301055,5,0.645445582524197
0,94North,2019-05-22,13:30:00,ft,"RM, HW",HW,3,180,2,243,1.9,0.901,1.782,T3Q2,0.017929999999999998,0.37758,2548.4342334006205,13.5,3.5118845842842465,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,0.022557542183464372,-0.3904453878697423,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,NA,NA,5,NA
0,94North,2019-05-22,13:30:00,ft,"RM, HW",HW,3,180,3,189,3.6,1.408,1.872,T3Q3,0.017689999999999997,0.3876,2548.4342334006205,9.75,0.9574271077563381,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,1.0140402102473645,-0.9111636632791978,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,8.879999999999999,2.313438998547401,5,1.034601372510205
0,94Urchin,2019-05-23,11:00:00,dd,"RM, HW",HW,1,90,1,203,0.1,1.303,2.893,T1Q1,0.01667,0.37728,8808.21059359641,12.5,3.415650255319866,0.20001651020308528,0.20001651020308528,29.997523673960437,59.30829376847934,-1.6093553648258216,-1.5724913688072644,1,24.81939599,-76.26096603,93.6,89.30581744243977,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,-1.0272476357665472,-0.5293035946455971,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,9.18,2.5606639763936228,5,1.1451637437502113
0,94Urchin,2019-05-23,11:00:00,dd,"RM, HW",RM,1,90,2,217,1.4,0.985,7.208,T1Q2,0.01654,0.37508,8808.21059359641,16.125,2.6575364531836625,0.20001651020308528,0.20001651020308528,29.997523673960437,59.30829376847934,-1.6093553648258216,-1.5724913688072644,1,24.81939599,-76.26096603,93.6,89.30581744243977,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,-0.26905500724709447,-0.025942595083123493,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,9.78,2.6451843035977665,5,1.1829623831720093
0,94Urchin,2019-05-23,11:00:00,dd,"RM, HW",RM,1,90,3,114,3.4,0.452,6.988,T1Q3,0.01719,0.37205,8808.21059359641,13.25,1.5545631755148024,0.20001651020308528,0.20001651020308528,29.997523673960437,59.30829376847934,-1.6093553648258216,-1.5724913688072644,1,24.81939599,-76.26096603,93.6,89.30581744243977,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,0.8973951904751408,-0.425159939563706,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,8,1.6837458240482737,5,0.7529940238806679
0,94Urchin,2019-05-23,11:00:00,dd,"RM, HW",HW,2,0,1,454,0,2.903,1.145,T2Q1,0.01667,0.37728,8808.21059359641,12.5,3.415650255319866,0.20001651020308528,0.20001651020308528,29.997523673960437,59.30829376847934,-1.6093553648258216,-1.5724913688072644,1,24.81939599,-76.26096603,93.6,89.30581744243977,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,-1.0855701456526592,-0.5293035946455971,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,15.64,1.5820872289478853,5,0.7075309180523489
0,94Urchin,2019-05-23,11:00:00,dd,"RM, HW",RM,2,0,2,398,1,3.197,3.844,T2Q2,0.01654,0.37508,8808.21059359641,16.125,2.6575364531836625,0.20001651020308528,0.20001651020308528,29.997523673960437,59.30829376847934,-1.6093553648258216,-1.5724913688072644,1,24.81939599,-76.26096603,93.6,89.30581744243977,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,-0.5023450467915415,-0.025942595083123493,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,11.16,2.0206434618705,5,0.9036592278065884
0,94Urchin,2019-05-23,11:00:00,dd,"RM, HW",RM,2,0,3,120,2.5,0.571,2.795,T2Q3,0.01719,0.37205,8808.21059359641,13.25,1.5545631755148024,0.20001651020308528,0.20001651020308528,29.997523673960437,59.30829376847934,-1.6093553648258216,-1.5724913688072644,1,24.81939599,-76.26096603,93.6,89.30581744243977,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,0.372492601500135,-0.425159939563706,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,6.62,0.27748873851023215,5,0.12409673645990855
0,94Urchin,2019-05-23,11:00:00,dd,"RM, HW",HW,3,180,1,193,0.1,1.5,2.14,T3Q1,0.01667,0.37728,8808.21059359641,12.5,3.415650255319866,0.20001651020308528,0.20001651020308528,29.997523673960437,59.30829376847934,-1.6093553648258216,-1.5724913688072644,1,24.81939599,-76.26096603,93.6,89.30581744243977,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,-1.0272476357665472,-0.5293035946455971,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,16.92,3.3010604356782087,5,1.4762791064023093
0,94Urchin,2019-05-23,11:00:00,dd,"RM, HW",RM,3,180,2,148,1.4,1.006,3.793,T3Q2,0.01654,0.37508,8808.21059359641,16.125,2.6575364531836625,0.20001651020308528,0.20001651020308528,29.997523673960437,59.30829376847934,-1.6093553648258216,-1.5724913688072644,1,24.81939599,-76.26096603,93.6,89.30581744243977,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,-0.26905500724709447,-0.025942595083123493,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,11.56,1.1326958991715297,5,0.5065570056765576
0,94Urchin,2019-05-23,11:00:00,dd,"RM, HW",HW,3,180,3,81,3.1,0.353,4.191,T3Q3,0.01719,0.37205,8808.21059359641,13.25,1.5545631755148024,0.20001651020308528,0.20001651020308528,29.997523673960437,59.30829376847934,-1.6093553648258216,-1.5724913688072644,1,24.81939599,-76.26096603,93.6,89.30581744243977,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,0.7224276608168057,-0.425159939563706,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,7.42,0.8814760348415605,5,0.39420806688854043
0,Cow,2019-05-24,09:30:00,dd,"RM, HW",RM,1,90,1,161,0,1.7,3.867,T1Q1,0.016730000000000002,0.37534999999999996,20.142913271590615,15.75,4.112987559751022,0.3791904228834991,0.3791904228834991,5.274394814065417,28.168037603119096,-0.9697167650291272,-0.9501024008217398,1,24.818844,-76.265989,31.2,33.44243241718451,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,-1.0855701456526592,-0.07801442262406905,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,10.98,2.422189092535923,5,1.0832358930537704
0,Cow,2019-05-24,09:30:00,dd,"RM, HW",HW,1,90,2,120,0.75,0.482,0.736,T1Q2,0.01742,0.37342,20.142913271590615,16.25,3.774917217635375,0.3791904228834991,0.3791904228834991,5.274394814065417,28.168037603119096,-0.9697167650291272,-0.9501024008217398,1,24.818844,-76.265989,31.2,33.44243241718451,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,-0.6481513215068209,-0.008585319236141645,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,9.42,1.4906374475371262,5,0.6666333324999582
0,Cow,2019-05-24,09:30:00,dd,"RM, HW",RM,1,90,3,44,2.2,0.312,1.482,T1Q3,0.01821,0.37729,20.142913271590615,13.75,4.7871355387816905,0.3791904228834991,0.3791904228834991,5.274394814065417,28.168037603119096,-0.9697167650291272,-0.9501024008217398,1,24.818844,-76.265989,31.2,33.44243241718451,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,0.19752507184179982,-0.3557308361757786,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,8.56,1.3575713609236164,5,0.6071243694664216
0,Cow,2019-05-24,09:30:00,dd,"RM, HW",HW,2,0,1,95,0,1.043,1.405,T2Q1,0.016730000000000002,0.37534999999999996,20.142913271590615,15.75,4.112987559751022,0.3791904228834991,0.3791904228834991,5.274394814065417,28.168037603119096,-0.9697167650291272,-0.9501024008217398,1,24.818844,-76.265989,31.2,33.44243241718451,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,-1.0855701456526592,-0.07801442262406905,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,8.26,1.0114346246792225,5,0.4523273151159456
0,Cow,2019-05-24,09:30:00,dd,"RM, HW",RM,2,0,2,77,0.9,0.755,2.231,T2Q2,0.01742,0.37342,20.142913271590615,16.25,3.774917217635375,0.3791904228834991,0.3791904228834991,5.274394814065417,28.168037603119096,-0.9697167650291272,-0.9501024008217398,1,24.818844,-76.265989,31.2,33.44243241718451,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,-0.5606675566776532,-0.008585319236141645,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,7.9399999999999995,2.5822470834527045,5,1.154816002660164
0,Cow,2019-05-24,09:30:00,dd,"RM, HW",RM,2,0,3,29,2.4,0.083,0.273,T2Q3,0.01821,0.37729,20.142913271590615,13.75,4.7871355387816905,0.3791904228834991,0.3791904228834991,5.274394814065417,28.168037603119096,-0.9697167650291272,-0.9501024008217398,1,24.818844,-76.265989,31.2,33.44243241718451,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,0.3141700916140232,-0.3557308361757786,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,6.12,2.6395075298244555,5,1.1804236527620071
